trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1926,False,"{'a': 0.002, 'e': 0.02123721949661494}",20,16,8.274563317107742,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.002, 'e': 0.021194787503758562}",20,6,18.68922553586183,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.002, 'e': 0.02115244029008046}",20,12,17.58541195182945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.002, 'e': 0.021110177686191722}",25,8,12.970418605796183,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1930,False,"{'a': 0.002, 'e': 0.021067999523041874}",20,14,11.56851347651062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.002, 'e': 0.02102590563191821}",25,11,25.478271847448195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.002, 'e': 0.020983895844445107}",20,16,8.163548060531,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.002, 'e': 0.02094196999258336}",20,15,11.861404544924508,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.002, 'e': 0.02090012790862951}",20,13,14.963029252791262,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.002, 'e': 0.02085836942521516}",20,16,7.9974908585144036,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.002, 'e': 0.02081669437530632}",20,8,-19.71166129772374,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1937,False,"{'a': 0.002, 'e': 0.02077510259220274}",25,15,16.950061898329807,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.002, 'e': 0.020733593909537225}",25,17,14.701256817438832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.002, 'e': 0.020692168161274994}",30,18,21.67500676950274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.002, 'e': 0.020650825181713}",25,12,12.980033501296392,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1941,False,"{'a': 0.002, 'e': 0.020609564805479267}",20,7,20.48004722934185,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.002, 'e': 0.020568386867532235}",20,7,20.83449318319895,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.002, 'e': 0.020527291203160096}",35,26,17.600384323918295,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.002, 'e': 0.02048627764798014}",20,14,10.867474437981178,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.002, 'e': 0.02044534603793809}",30,18,22.88082146950983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.002, 'e': 0.020404496209307454}",35,22,22.961767064710536,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.002, 'e': 0.020363727998688862}",20,10,17.218907070011152,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.002, 'e': 0.020323041243009415}",25,17,15.625191648928201,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.002, 'e': 0.02028243577952204}",20,0,25.788188979760292,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.002, 'e': 0.02024191144580482}",25,9,29.09147368752157,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.002, 'e': 0.02020146807976038}",25,16,16.89226197276936,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.002, 'e': 0.02016110551961519}",30,21,16.94531680803675,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.002, 'e': 0.02012082360391896}",20,16,5.47878993453428,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.002, 'e': 0.020080622171543973}",30,18,25.506604695396927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.002, 'e': 0.020040501061684448}",30,19,17.989181253812983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.002, 'e': 0.02000046011385589}",25,19,9.627958759200691,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.002, 'e': 0.019960499167894455}",25,10,29.109584663677538,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.002, 'e': 0.019920618063956303}",20,12,10.87409214133163,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.002, 'e': 0.01988081664251697}",20,12,18.41097810821515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.002, 'e': 0.019841094744370714}",20,14,9.879367974287389,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.002, 'e': 0.019801452210629893}",25,18,10.895727270766455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.002, 'e': 0.019761888882724312}",20,16,9.266072713183904,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.002, 'e': 0.019722404602400614}",20,6,25.47595588522072,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.002, 'e': 0.019682999211721623}",30,18,23.431155863268387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.002, 'e': 0.01964367255306572}",20,10,15.12405302913857,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.002, 'e': 0.019604424469126223}",20,16,3.5599953605275925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.002, 'e': 0.019565254802910742}",25,17,13.422031049536836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.002, 'e': 0.01952616339774056}",20,8,21.04526541945685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.002, 'e': 0.01948715009725}",35,23,26.431352672770274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.002, 'e': 0.019448214745385814}",30,1,46.404624435473664,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.002, 'e': 0.01940935718640654}",20,12,13.974179138810467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.002, 'e': 0.019370577264881894}",30,13,29.790206100363008,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.002, 'e': 0.01933187482569213}",20,10,3.4916764984934057,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1974,False,"{'a': 0.002, 'e': 0.01929324971402745}",20,14,11.138381781951516,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.002, 'e': 0.019254701775387347}",25,11,29.04637522621187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.002, 'e': 0.019216230855580017}",25,13,15.24368512951752,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.002, 'e': 0.019177836800721732}",20,9,18.86540848833178,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.002, 'e': 0.019139519457236222}",20,16,7.845717653631619,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.002, 'e': 0.019101278671854058}",30,15,28.120513603154407,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.002, 'e': 0.01906311429161205}",25,10,24.157352897065163,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.002, 'e': 0.019025026163852626}",30,16,27.381896309059904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.002, 'e': 0.018987014136223227}",25,20,9.215598605885228,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.002, 'e': 0.018949078056675686}",25,16,18.389990163296524,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.002, 'e': 0.01891121777346564}",35,21,27.65418058306432,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.002, 'e': 0.018873433135151902}",20,10,19.99392127623279,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.002, 'e': 0.018835723990595868}",30,23,12.687706628097303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.002, 'e': 0.01879809018896091}",25,17,14.711057665491069,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.002, 'e': 0.018760531579711772}",25,9,28.908676717802635,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.002, 'e': 0.018723048012613968}",20,0,31.08266617518263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1990,False,"{'a': 0.002, 'e': 0.01868563933773318}",20,13,12.084936531764045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.002, 'e': 0.018648305405434655}",20,10,16.55578809873331,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.002, 'e': 0.018611046066382617}",25,7,31.034261207576687,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.002, 'e': 0.018573861171539658}",20,10,20.533869611398263,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.002, 'e': 0.018536750572166152}",20,7,22.161109081722206,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.002, 'e': 0.01849971411981965}",20,6,24.5074975755064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.002, 'e': 0.018462751666354294}",20,14,9.223950558883972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.002, 'e': 0.01842586306392022}",25,14,19.832994761824228,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.002, 'e': 0.01838904816496297}",20,13,11.702770650466258,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.002, 'e': 0.018352306822222896}",20,15,7.393175803222343,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.002, 'e': 0.01831563888873458}",20,14,14.225627309565422,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.002, 'e': 0.018279044217826244}",20,8,-22.507461585502195,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2002,False,"{'a': 0.002, 'e': 0.01824252266311915}",25,12,26.545111288680793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.002, 'e': 0.01820607407852703}",20,14,10.48546858589499,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2004,False,"{'a': 0.002, 'e': 0.018169698318255503}",20,11,11.079731664150083,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.002, 'e': 0.018133395236801474}",20,12,16.161686577239543,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.002, 'e': 0.018097164688952568}",20,15,9.009939638211156,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.002, 'e': 0.01806100652978655}",20,10,-26.106381684716663,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2008,False,"{'a': 0.002, 'e': 0.01802492061467073}",25,17,17.690469312105893,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.002, 'e': 0.017988906799261403}",20,13,14.24468582947722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.002, 'e': 0.017952964939503258}",20,15,6.805726115575833,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.002, 'e': 0.017917094891628807}",20,8,20.890343056880173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.002, 'e': 0.017881296512157814}",25,8,29.378881510402614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.002, 'e': 0.01784556965789671}",30,15,28.628087506544542,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.002, 'e': 0.017809914185938032}",25,12,-21.02255062569761,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2015,False,"{'a': 0.002, 'e': 0.017774329953659844}",25,9,25.340600774094693,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.002, 'e': 0.01773881681872517}",30,16,26.29047714114462,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2017,False,"{'a': 0.002, 'e': 0.01770337463908142}",25,20,9.32867150141728,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.002, 'e': 0.017668003272959833}",25,13,22.861407700677606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.002, 'e': 0.017632702578874896}",20,16,8.556019308128015,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.002, 'e': 0.017597472415623785}",30,15,26.534640473396458,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.002, 'e': 0.017562312642285798}",20,5,27.205091837111596,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.002, 'e': 0.0175272231182218}",30,14,16.823406539572925,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2023,False,"{'a': 0.002, 'e': 0.017492203703073642}",20,11,16.413854735547822,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.002, 'e': 0.01745725425676362}",25,18,15.38575268733203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.002, 'e': 0.0174223746394939}",20,6,25.02987404042492,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.002, 'e': 0.01738756471174597}",20,3,25.606221754404366,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2027,False,"{'a': 0.002, 'e': 0.017352824334280068}",25,11,15.271737860169658,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2028,False,"{'a': 0.002, 'e': 0.01731815336813464}",20,16,5.919506005908605,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.002, 'e': 0.017283551674625777}",20,15,11.992267782454842,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.002, 'e': 0.017249019115346657}",25,11,25.664260170956123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.002, 'e': 0.017214555552166996}",20,11,17.474090504650402,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.002, 'e': 0.017180160847232496}",20,15,8.500525644331407,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.002, 'e': 0.017145834862964292}",20,14,14.585552992540032,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.002, 'e': 0.0171115774620584}",20,13,11.157930698227364,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2035,False,"{'a': 0.002, 'e': 0.017077388507485174}",20,11,10.374182390310573,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.002, 'e': 0.017043267862488748}",25,10,19.106718042431215,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.002, 'e': 0.017009215390586495}",20,14,11.40263176711555,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.002, 'e': 0.016975230955568483}",25,17,5.099710506100971,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2039,False,"{'a': 0.002, 'e': 0.016941314421496927}",20,9,17.52994505989131,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.002, 'e': 0.016907465652705646}",30,19,18.286450377081533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.002, 'e': 0.01687368451379952}",20,9,20.7453693838423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.002, 'e': 0.01683997086965395}",20,16,7.375618725808289,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.002, 'e': 0.016806324585414308}",25,10,24.77112915573118,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.002, 'e': 0.01677274552649542}",20,7,26.519882774479722,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.002, 'e': 0.016739233558580997}",20,6,23.618183982590665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.002, 'e': 0.01670578854762313}",30,22,6.781863649125941,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2047,False,"{'a': 0.002, 'e': 0.016672410359841728}",30,16,29.075931528936515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.002, 'e': 0.016639098861723996}",25,11,27.969618272797806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.002, 'e': 0.016605853920023894}",20,12,15.144384237597375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.002, 'e': 0.016572675401761616}",25,18,11.789841757219573,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.002, 'e': 0.01653956317422304}",20,6,23.87472131845286,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.002, 'e': 0.016506517104959213}",20,3,33.43006624059382,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.002, 'e': 0.016473537061785816}",25,20,11.173686767579223,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.002, 'e': 0.01644062291278263}",30,18,24.53345993138448,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.002, 'e': 0.016407774526293016}",25,9,28.436466630962833,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.002, 'e': 0.016374991770923383}",20,10,14.304158478219199,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.002, 'e': 0.016342274515542668}",25,17,14.765821427914187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.002, 'e': 0.016309622629281807}",25,13,25.181196275533594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.002, 'e': 0.016277035981533208}",20,16,8.52900193557661,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2060,False,"{'a': 0.002, 'e': 0.01624451444195024}",35,21,27.831405141722495,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.002, 'e': 0.016212057880446693}",25,10,20.056056922355708,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.002, 'e': 0.016179666167196287}",20,10,18.864230366286087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.002, 'e': 0.016147339172632124}",20,6,26.271224336233356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.002, 'e': 0.01611507676744618}",35,24,19.805631209902504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2065,False,"{'a': 0.002, 'e': 0.01608287882258879}",20,16,9.136712186651767,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2066,False,"{'a': 0.002, 'e': 0.01605074520926814}",25,18,12.562013490204947,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.002, 'e': 0.016018675798949725}",25,16,14.702944324257848,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.002, 'e': 0.015986670463355866}",35,24,22.825098145474474,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.002, 'e': 0.015954729074465174}",25,11,24.492841902246756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.002, 'e': 0.015922851504512052}",20,8,18.929952120111153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.002, 'e': 0.01589103762598618}",25,18,10.114901531392487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2072,False,"{'a': 0.002, 'e': 0.015859287311631998}",25,13,23.74522448284792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.002, 'e': 0.01582760043444821}",35,25,20.484703833231706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2074,False,"{'a': 0.002, 'e': 0.015795976867687262}",25,16,17.65444225915428,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.002, 'e': 0.015764416484854847}",20,3,13.913090335177051,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2076,False,"{'a': 0.002, 'e': 0.01573291915970939}",30,11,36.303954711295965,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2077,False,"{'a': 0.002, 'e': 0.01570148476626155}",25,16,-26.95779743873349,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2078,False,"{'a': 0.002, 'e': 0.01567011317877371}",20,10,19.33545836856966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.002, 'e': 0.01563880427175948}",25,8,32.17652075057954,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.002, 'e': 0.015607557919983186}",20,4,26.66686513926165,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.002, 'e': 0.015576373998459384}",20,12,14.054802560725204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.002, 'e': 0.015545252382452343}",20,16,8.746873875187667,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.002, 'e': 0.01551419294747556}",20,12,15.208364367187968,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.002, 'e': 0.015483195569291251}",25,18,13.414976742303928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.002, 'e': 0.015452260123909864}",35,15,25.714191617834253,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2086,False,"{'a': 0.002, 'e': 0.015421386487589577}",25,15,18.638481826415813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.002, 'e': 0.0153905745368358}",20,13,13.158642459283088,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2088,False,"{'a': 0.002, 'e': 0.015359824148400692}",20,11,16.591345303313403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.002, 'e': 0.015329135199282659}",20,7,18.767164387692453,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2090,False,"{'a': 0.002, 'e': 0.01529850756672586}",20,12,13.64686368550978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.002, 'e': 0.015267941128219727}",25,11,25.34757488687187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2092,False,"{'a': 0.002, 'e': 0.015237435761498464}",20,14,12.014058077250766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.002, 'e': 0.015206991344540564}",20,10,21.733422604851114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.002, 'e': 0.015176607755568318}",25,15,19.75855490079802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.002, 'e': 0.01514628487304733}",20,14,10.702413539408202,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.002, 'e': 0.015116022575686028}",20,6,21.629416038326138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.002, 'e': 0.015085820742435184}",20,6,23.61469658364178,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2098,False,"{'a': 0.002, 'e': 0.015055679252487424}",25,15,20.077774395522024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2099,False,"{'a': 0.002, 'e': 0.015025597985276749}",20,11,17.56683391153979,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.002, 'e': 0.014995576820478048}",30,22,13.853634615514938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.002, 'e': 0.014965615638006625}",25,10,26.305764349561446,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.002, 'e': 0.014935714318017707}",25,14,21.184472409880744,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.002, 'e': 0.014905872740905974}",25,18,12.72743460394186,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.002, 'e': 0.01487609078730508}",20,14,12.615526283355603,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.002, 'e': 0.01484636833808717}",20,9,16.190613077508754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2106,False,"{'a': 0.002, 'e': 0.014816705274362407}",20,16,8.087872202669498,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.002, 'e': 0.014787101477478498}",20,4,28.276633724031665,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2108,False,"{'a': 0.002, 'e': 0.014757556829020215}",25,19,10.259411341312157,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
