trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1949,False,"{'a': 0.002, 'e': 0.02028243577952204}",25,17,15.501375991887656,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.002, 'e': 0.02024191144580482}",20,8,26.614863791911752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.002, 'e': 0.02020146807976038}",20,14,11.441456133703804,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.002, 'e': 0.02016110551961519}",20,12,17.00500690588258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.002, 'e': 0.02012082360391896}",20,7,21.707477734419864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.002, 'e': 0.020080622171543973}",20,9,19.800634550806883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.002, 'e': 0.020040501061684448}",20,9,20.446557233062432,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.002, 'e': 0.02000046011385589}",20,0,28.679278007217665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1957,False,"{'a': 0.002, 'e': 0.019960499167894455}",20,12,14.603334927483363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.002, 'e': 0.019920618063956303}",20,8,21.613648316862665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.002, 'e': 0.01988081664251697}",20,14,12.199655431785915,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.002, 'e': 0.019841094744370714}",25,9,31.63259670371609,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.002, 'e': 0.019801452210629893}",25,9,26.870895303242367,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.002, 'e': 0.019761888882724312}",20,11,20.775983210864037,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.002, 'e': 0.019722404602400614}",20,9,21.710062042035595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.002, 'e': 0.019682999211721623}",25,17,14.644424883220042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.002, 'e': 0.01964367255306572}",30,18,22.116593872390972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.002, 'e': 0.019604424469126223}",25,17,16.239938219848387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.002, 'e': 0.019565254802910742}",20,8,24.68656085090003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.002, 'e': 0.01952616339774056}",30,23,14.887703071865335,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.002, 'e': 0.01948715009725}",20,2,24.52278033147379,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.002, 'e': 0.019448214745385814}",25,18,10.908637324996763,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.002, 'e': 0.01940935718640654}",30,18,21.029521754800744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.002, 'e': 0.019370577264881894}",20,9,20.19855508812538,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.002, 'e': 0.01933187482569213}",25,13,23.01458052897549,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.002, 'e': 0.01929324971402745}",20,16,8.341080548347314,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.002, 'e': 0.019254701775387347}",20,16,6.588356409170578,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.002, 'e': 0.019216230855580017}",25,8,28.12025749896462,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.002, 'e': 0.019177836800721732}",20,11,14.855259112193712,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.002, 'e': 0.019139519457236222}",30,18,24.581797702871885,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.002, 'e': 0.019101278671854058}",20,12,16.440358779559823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.002, 'e': 0.01906311429161205}",30,20,17.638578510193224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.002, 'e': 0.019025026163852626}",25,15,19.088851988576778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.002, 'e': 0.018987014136223227}",25,16,13.006977585933031,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.002, 'e': 0.018949078056675686}",25,11,14.602720731495308,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1984,False,"{'a': 0.002, 'e': 0.01891121777346564}",20,13,-2.0307301185957956,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1985,False,"{'a': 0.002, 'e': 0.018873433135151902}",20,14,10.45265893408225,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.002, 'e': 0.018835723990595868}",20,9,19.422299181552237,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.002, 'e': 0.01879809018896091}",20,5,21.72524209176203,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.002, 'e': 0.018760531579711772}",20,10,16.743642956494785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.002, 'e': 0.018723048012613968}",20,6,28.525199377312884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.002, 'e': 0.01868563933773318}",30,13,32.73418551759975,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.002, 'e': 0.018648305405434655}",30,3,33.46278311701865,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
1992,False,"{'a': 0.002, 'e': 0.018611046066382617}",25,19,11.458825916669442,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.002, 'e': 0.018573861171539658}",20,12,15.7806690559202,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.002, 'e': 0.018536750572166152}",20,8,20.283414828608073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.002, 'e': 0.01849971411981965}",25,8,35.328195103645115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.002, 'e': 0.018462751666354294}",35,27,13.485348737717734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.002, 'e': 0.01842586306392022}",25,9,29.83031377767603,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.002, 'e': 0.01838904816496297}",20,10,19.017166710121653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.002, 'e': 0.018352306822222896}",20,8,21.491404212570696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.002, 'e': 0.01831563888873458}",25,14,19.86144786197493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.002, 'e': 0.018279044217826244}",20,10,19.690937164350302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.002, 'e': 0.01824252266311915}",20,1,30.795880613403043,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.002, 'e': 0.01820607407852703}",20,15,11.370186375627803,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2004,False,"{'a': 0.002, 'e': 0.018169698318255503}",25,6,29.56827672965358,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.002, 'e': 0.018133395236801474}",20,13,13.059601975907723,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.002, 'e': 0.018097164688952568}",20,12,13.793544764601537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.002, 'e': 0.01806100652978655}",25,18,11.040979520578887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.002, 'e': 0.01802492061467073}",25,13,24.777950212198164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.002, 'e': 0.017988906799261403}",25,18,13.082678271747143,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.002, 'e': 0.017952964939503258}",20,12,16.63899661499329,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.002, 'e': 0.017917094891628807}",20,16,8.210318909084538,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.002, 'e': 0.017881296512157814}",25,12,24.006342688794568,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.002, 'e': 0.01784556965789671}",20,16,6.0429354458448135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.002, 'e': 0.017809914185938032}",25,16,15.15658292777544,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.002, 'e': 0.017774329953659844}",20,16,7.167377980766057,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.002, 'e': 0.01773881681872517}",25,18,15.234478769846689,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2017,False,"{'a': 0.002, 'e': 0.01770337463908142}",20,14,13.303401077718146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.002, 'e': 0.017668003272959833}",25,6,29.017232911371952,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.002, 'e': 0.017632702578874896}",30,16,-27.61890615492107,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
2020,False,"{'a': 0.002, 'e': 0.017597472415623785}",25,20,9.37829363336748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.002, 'e': 0.017562312642285798}",30,23,13.97739971819712,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.002, 'e': 0.0175272231182218}",25,20,10.357033667623586,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.002, 'e': 0.017492203703073642}",20,13,15.964827799345969,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.002, 'e': 0.01745725425676362}",25,17,14.592736364783116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.002, 'e': 0.0174223746394939}",30,17,24.96037555362002,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.002, 'e': 0.01738756471174597}",25,7,19.089472633656364,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2027,False,"{'a': 0.002, 'e': 0.017352824334280068}",25,17,15.484531613735015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.002, 'e': 0.01731815336813464}",25,14,16.874592866588607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.002, 'e': 0.017283551674625777}",25,13,20.720342904409307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.002, 'e': 0.017249019115346657}",20,16,6.690443017571253,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.002, 'e': 0.017214555552166996}",25,17,13.940521244131228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.002, 'e': 0.017180160847232496}",20,16,8.804956109039953,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.002, 'e': 0.017145834862964292}",25,7,32.10436774627604,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.002, 'e': 0.0171115774620584}",25,13,22.478189833001597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2035,False,"{'a': 0.002, 'e': 0.017077388507485174}",20,15,10.817004338059423,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.002, 'e': 0.017043267862488748}",25,11,26.012991407718633,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.002, 'e': 0.017009215390586495}",20,16,8.766798337039715,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.002, 'e': 0.016975230955568483}",30,10,37.59771930877328,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.002, 'e': 0.016941314421496927}",20,9,19.788127067523305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.002, 'e': 0.016907465652705646}",25,19,12.049090526307097,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.002, 'e': 0.01687368451379952}",25,11,29.5621051265855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.002, 'e': 0.01683997086965395}",20,6,26.918021865549914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.002, 'e': 0.016806324585414308}",20,14,10.628931469954006,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.002, 'e': 0.01677274552649542}",20,13,13.286523178014024,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.002, 'e': 0.016739233558580997}",25,12,21.135673863144884,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.002, 'e': 0.01670578854762313}",30,24,13.72949625510855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.002, 'e': 0.016672410359841728}",20,14,14.708120979113431,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.002, 'e': 0.016639098861723996}",25,20,10.051087346561426,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.002, 'e': 0.016605853920023894}",20,14,3.1738773652583365,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.002, 'e': 0.016572675401761616}",25,12,22.65018982351355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.002, 'e': 0.01653956317422304}",30,22,15.27624490562399,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.002, 'e': 0.016506517104959213}",20,12,3.9445487100473455,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2053,False,"{'a': 0.002, 'e': 0.016473537061785816}",20,12,13.64169753896769,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.002, 'e': 0.01644062291278263}",25,11,2.14188597964987,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2055,False,"{'a': 0.002, 'e': 0.016407774526293016}",25,14,19.61145825800024,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.002, 'e': 0.016374991770923383}",20,10,16.941517521801117,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.002, 'e': 0.016342274515542668}",20,13,13.009520856286048,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.002, 'e': 0.016309622629281807}",20,12,18.272720228905854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.002, 'e': 0.016277035981533208}",20,15,8.885900811219056,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2060,False,"{'a': 0.002, 'e': 0.01624451444195024}",25,8,16.432133676353782,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2061,False,"{'a': 0.002, 'e': 0.016212057880446693}",20,14,11.35959558342932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.002, 'e': 0.016179666167196287}",25,18,13.980998007979512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.002, 'e': 0.016147339172632124}",20,10,19.235519587271206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.002, 'e': 0.01611507676744618}",30,20,22.21929189212452,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2065,False,"{'a': 0.002, 'e': 0.01608287882258879}",30,22,15.645080634958346,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2066,False,"{'a': 0.002, 'e': 0.01605074520926814}",25,9,29.512674416112244,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.002, 'e': 0.016018675798949725}",25,15,14.498306662483067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.002, 'e': 0.015986670463355866}",20,14,11.44917391938774,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.002, 'e': 0.015954729074465174}",25,14,18.93677852706217,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.002, 'e': 0.015922851504512052}",20,11,19.03373247017344,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.002, 'e': 0.01589103762598618}",20,15,9.414809900254015,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2072,False,"{'a': 0.002, 'e': 0.015859287311631998}",20,10,18.336888411334833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.002, 'e': 0.01582760043444821}",25,15,11.896850669286877,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2074,False,"{'a': 0.002, 'e': 0.015795976867687262}",30,22,14.101581304541885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.002, 'e': 0.015764416484854847}",20,10,16.22943814005975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2076,False,"{'a': 0.002, 'e': 0.01573291915970939}",25,14,22.693214099663983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2077,False,"{'a': 0.002, 'e': 0.01570148476626155}",20,16,8.396118461806093,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.002, 'e': 0.01567011317877371}",20,10,20.277630186881744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.002, 'e': 0.01563880427175948}",20,10,18.46804211239646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.002, 'e': 0.015607557919983186}",25,18,13.851309517570536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.002, 'e': 0.015576373998459384}",25,3,30.25144793600238,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.002, 'e': 0.015545252382452343}",25,12,22.229704439985735,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.002, 'e': 0.01551419294747556}",25,15,18.416191857687718,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.002, 'e': 0.015483195569291251}",25,14,20.017983708165318,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.002, 'e': 0.015452260123909864}",30,16,28.91807801598208,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.002, 'e': 0.015421386487589577}",25,17,16.544058185478754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.002, 'e': 0.0153905745368358}",25,8,30.640220927111752,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2088,False,"{'a': 0.002, 'e': 0.015359824148400692}",25,15,18.645234571457788,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.002, 'e': 0.015329135199282659}",25,11,27.160934917955192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2090,False,"{'a': 0.002, 'e': 0.01529850756672586}",30,12,30.511816318902476,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.002, 'e': 0.015267941128219727}",25,9,28.201710557969637,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2092,False,"{'a': 0.002, 'e': 0.015237435761498464}",25,17,17.294001690066167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.002, 'e': 0.015206991344540564}",30,22,13.97592008481488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.002, 'e': 0.015176607755568318}",30,21,14.677691817456989,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.002, 'e': 0.01514628487304733}",35,18,31.51790783531084,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.002, 'e': 0.015116022575686028}",20,15,10.166076830403902,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.002, 'e': 0.015085820742435184}",20,11,14.49999841150994,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2098,False,"{'a': 0.002, 'e': 0.015055679252487424}",25,11,21.548974679973085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2099,False,"{'a': 0.002, 'e': 0.015025597985276749}",20,4,24.43191551908589,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.002, 'e': 0.014995576820478048}",30,13,34.820531323286694,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.002, 'e': 0.014965615638006625}",25,8,32.01082065547858,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.002, 'e': 0.014935714318017707}",20,13,7.967393049179492,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.002, 'e': 0.014905872740905974}",30,12,30.727285977406193,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.002, 'e': 0.01487609078730508}",25,18,7.652586953537701,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.002, 'e': 0.01484636833808717}",20,5,29.109582769504463,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2106,False,"{'a': 0.002, 'e': 0.014816705274362407}",20,14,10.291248300260246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.002, 'e': 0.014787101477478498}",30,19,19.822245131063816,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2108,False,"{'a': 0.002, 'e': 0.014757556829020215}",25,14,21.542288683311263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2109,False,"{'a': 0.002, 'e': 0.014728071210808925}",30,13,33.032247260598574,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2110,False,"{'a': 0.002, 'e': 0.014698644504902115}",25,20,10.803891118872567,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.002, 'e': 0.014669276593592923}",20,15,10.321319802894378,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2112,False,"{'a': 0.002, 'e': 0.014639967359409665}",20,12,17.841381860690767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2113,False,"{'a': 0.002, 'e': 0.014610716685115365}",25,12,24.021993619466187,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2114,False,"{'a': 0.002, 'e': 0.014581524453707286}",30,19,17.922448746055004,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2115,False,"{'a': 0.002, 'e': 0.014552390548416463}",20,11,15.829043300268749,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2116,False,"{'a': 0.002, 'e': 0.014523314852707237}",20,16,9.427381037993957,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2117,False,"{'a': 0.002, 'e': 0.014494297250276787}",30,16,24.04434862279772,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2118,False,"{'a': 0.002, 'e': 0.014465337625054663}",20,12,15.129842740267113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2119,False,"{'a': 0.002, 'e': 0.014436435861202326}",25,14,22.46158951187236,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.002, 'e': 0.014407591843112683}",30,20,18.77960978599412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2121,False,"{'a': 0.002, 'e': 0.014378805455409623}",20,12,14.542493052780038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2122,False,"{'a': 0.002, 'e': 0.014350076582947556}",20,14,10.189496900318842,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2123,False,"{'a': 0.002, 'e': 0.014321405110810955}",35,22,13.098143769412339,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2124,False,"{'a': 0.002, 'e': 0.014292790924313892}",30,18,23.737596895791505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2125,False,"{'a': 0.002, 'e': 0.014264233908999583}",35,17,39.343714671249145,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2126,False,"{'a': 0.002, 'e': 0.01423573395063993}",25,16,13.684617065241344,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2127,False,"{'a': 0.002, 'e': 0.01420729093523506}",20,10,16.585101244999883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2128,False,"{'a': 0.002, 'e': 0.014178904749012873}",20,11,18.985979833555316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2129,False,"{'a': 0.002, 'e': 0.014150575278428588}",20,10,20.00227359045187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2130,False,"{'a': 0.002, 'e': 0.014122302410164284}",35,13,36.68575040395609,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2131,False,"{'a': 0.002, 'e': 0.014094086031128451}",20,5,28.01723468821985,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
